,equity_rotate5,equity_0050
2015-07-02,477232.741341996,526671.6644538715
2015-07-03,475920.2302753973,526671.6644538715
2015-07-06,472183.4572003259,520661.0585905962
2015-07-07,465011.4983075905,522915.1790432163
2015-07-08,435949.3985678085,507137.48190601025
2015-07-09,447168.96684207465,504132.1789743725
2015-07-10,447168.96684207465,504132.1789743725
2015-07-13,442103.6865776677,511645.4772331501
2015-07-14,443165.9404770991,511645.4772331501
2015-07-15,444022.1313392076,512772.4351352517
2015-07-16,447166.3159778662,515401.9626438054
2015-07-17,445381.17346382904,514650.6573757377
2015-07-20,437149.4884494386,510894.0082463489
2015-07-21,438532.3299011816,515777.5334184725
2015-07-22,425881.8863928466,509391.4795695802
2015-07-23,416437.6469178277,504507.87253808975
2015-07-24,414753.27849055047,501502.5696064521
2015-07-27,389510.54231885524,494365.0877004419
2015-07-28,397501.8790964419,494740.90405320923
2015-07-29,406451.30608982785,491359.86662817094
2015-07-30,409293.85268716456,499624.3473659661
2015-07-31,416605.86908182607,496994.6970683623
2015-08-03,401285.97760190227,490232.9087260693
2015-08-04,388758.03137457557,490608.5204304198
2015-08-05,398580.08559589495,493613.8642917409
2015-08-06,394064.72314058116,488354.6455559
2015-08-07,394571.8212616328,486100.64789233
2015-08-10,407798.779649218,484973.7309199118
2015-08-11,398353.4898007177,484973.7309199118
2015-08-12,399515.8213023086,476709.3320414834
2015-08-13,412156.90252430236,477460.5554501843
2015-08-14,408901.2136722832,475582.3332096984
2015-08-17,402071.511204245,472577.15306711086
2015-08-18,405082.26836483553,469947.3799804569
2015-08-19,394008.1053842709,462809.97993381345
2015-08-20,398458.2694724221,461307.2875383112
2015-08-21,380703.99736559007,449286.28046017734
2015-08-24,362001.2789157033,432006.0137165192
2015-08-25,378524.1891697728,450788.8500666294
2015-08-26,382009.6412381358,453418.3775751831
2015-08-27,392275.33990802104,451915.93075778114
2015-08-28,402995.8608507832,464312.5495402655
2015-08-31,405943.83928714914,468069.1168102876
2015-09-01,405811.0421454108,463936.8559765483
2015-09-02,408324.72898026975,466566.4653444687
2015-09-03,415994.2596348113,466942.15890818596
2015-09-04,401438.0017446758,460931.63490427734
2015-09-07,405819.29336430854,460180.2887065262
2015-09-08,407034.37385559035,461682.9401723451
2015-09-09,419591.72811784525,481968.4689179575
2015-09-10,416463.8668076814,476709.3320414834
2015-09-11,412927.41643618495,477084.9028161505
2015-09-14,411321.69806272414,478211.8197885687
2015-09-15,412085.67291075806,474455.3753075968
2015-09-16,417196.08058015176,480090.2057477882
2015-09-17,419126.2647821579,488354.6455559
2015-09-18,426415.9273377665,487227.646724115
2015-09-21,418366.4019564736,476709.3320414834
2015-09-22,418718.7612213986,479338.8186203537
2015-09-23,407554.3568156208,468444.72851463803
2015-09-24,395510.3411091046,465815.20100608433
2015-09-25,400609.96722598054,467693.42324657034
2015-09-29,400609.96722598054,467693.42324657034
2015-09-30,399141.049018661,468820.4220783553
2015-10-01,403248.2369200256,477836.2080842182
2015-10-02,403846.3741464903,475206.72150534793
2015-10-05,410528.8829912271,476333.63847776613
2015-10-06,403380.15475379035,480090.2057477882
2015-10-07,409665.52571960306,487227.646724115
2015-10-08,404960.07140023424,486100.64789233
2015-10-12,412646.08060152235,492486.9063896393
2015-10-13,420648.0731677314,490608.5204304198
2015-10-14,426474.7980846589,488730.2163305671
2015-10-15,423284.4384784859,495867.8210256275
2015-10-16,428770.6220468556,493989.4759960914
2015-10-19,435742.06081523164,495492.1683915936
2015-10-20,444408.3282714741,495492.1683915936
2015-10-21,433937.48212959024,492111.21282592206
2015-10-22,435380.12129905296,492111.21282592206
2015-10-23,436071.99896540644,495116.3929685096
2015-10-26,438644.1741571175,500152.8314377296
2015-10-27,441792.6607918261,497440.95340622147
2015-10-28,441938.21670449385,493954.19460902043
2015-10-29,432074.6584372251,490467.5176711861
2015-10-30,434346.5991984939,489692.71876486
2015-11-02,436075.401863941,490467.5176711861
2015-11-03,435315.59285902494,498215.8751015977
2015-11-04,441010.8303583311,507901.1070087744
2015-11-05,444589.31383269804,506738.990508652
2015-11-06,437213.84695418575,496666.0317108452
2015-11-09,430380.76637751184,493179.35477301094
2015-11-10,433238.68996887037,487368.2811161983
2015-11-11,427955.77924897097,481556.8800219187
2015-11-12,431987.4786422783,482331.6789282448
2015-11-13,426182.2340232506,477295.40417775826
2015-11-16,431502.28243882605,473808.6453805572
2015-11-17,435519.6021497539,483106.6415533044
2015-11-18,442415.64859671495,475745.76543542265
2015-11-19,449819.62479495397,482719.201170458
2015-11-20,449045.7373941053,482719.201170458
2015-11-23,446920.98611023475,485043.6388191197
2015-11-24,442720.333990581,480007.2412795831
2015-11-25,445637.21055767394,480007.2412795831
2015-11-26,454189.70468929876,486593.3184911387
2015-11-27,451873.95386321575,480007.2412795831
2015-11-30,455028.8202056513,474196.0448337203
2015-12-01,468602.28778844536,483494.00007678405
2015-12-02,469238.73642708507,482719.201170458
2015-12-03,466000.002066759,483494.00007678405
2015-12-04,469396.67819417594,478457.64346693084
2015-12-07,466327.71018740453,484268.8399127936
2015-12-08,463117.65352802846,476520.5643417488
2015-12-09,443754.32307811413,470709.2451068359
2015-12-10,443395.2581335611,469159.68822386704
2015-12-11,424842.64645924256,463735.80937180057
2015-12-14,432029.813842979,460249.1733636497
2015-12-15,441614.39977873757,460636.490957446
2015-12-16,440530.1370100792,467609.8857627979
2015-12-17,449001.78377344087,473033.8464742311
2015-12-18,451046.82222966285,470709.2451068359
2015-12-21,449406.6819228793,469934.48713019316
2015-12-22,449544.4907604186,471096.6854896823
2015-12-23,447847.2873199448,471871.64811474195
2015-12-24,440582.42267858837,474196.0448337203
2015-12-25,443644.67475393513,477295.40417775826
2015-12-28,444818.2773541692,476133.1239589023
2015-12-29,444728.0205184869,472646.2423726512
2015-12-30,440979.18402164977,469159.68822386704
2015-12-31,444644.3401636104,470709.2451068359
2016-01-04,433614.36772507767,461411.4126528222
2016-01-05,438923.8616541307,457537.25440245814
2016-01-06,424703.1462324518,452888.25631608453
2016-01-07,417993.0739036208,444365.09997934685
2016-01-08,425894.25340273604,445139.89888567297
2016-01-11,419308.1157216333,438166.4631506377
2016-01-12,414502.1012943835,437779.02276779123
2016-01-13,418395.98513767996,442815.4203073279
2016-01-14,412273.87125982146,439328.74336949363
2016-01-15,407378.03857570793,439328.74336949363
2016-01-18,420541.82176747464,442427.9799244815
2016-01-19,419415.2600905455,443590.219213654
2016-01-20,410770.9861072423,433130.0246814177
2016-01-21,411590.41059544747,432355.2667047749
2016-01-22,422397.48991537106,438166.4631506377
2016-01-25,432807.4962032739,445914.7387216825
2016-01-26,434857.84862359724,441653.18101815536
2016-01-27,436680.8233270033,443590.219213654
2016-01-28,437523.52451571706,445914.7387216825
2016-01-29,438803.4435347273,457149.8140196117
2016-02-01,437168.3556764901,461411.4126528222
2016-02-02,440235.51469588326,459861.61019175313
2016-02-03,431991.83050814644,456762.33270708186
2016-02-15,432964.98240697675,457149.8140196117
2016-02-16,437054.8267260997,466835.1687158386
2016-02-17,437037.0123206069,464510.6901374934
2016-02-18,447369.4074465885,471871.64811474195
2016-02-19,446286.5114031647,471484.16680221213
2016-02-22,446719.1103094033,471096.6854896823
2016-02-23,445792.37536714715,471484.16680221213
2016-02-24,444249.6823215838,467222.5681690016
2016-02-25,442249.002998557,473421.2459273942
2016-02-26,447594.0270379196,474583.4033572
2016-03-01,452013.28117389086,479232.44237325696
2016-03-02,450447.19368661905,483106.6415533044
2016-03-03,450303.55670095596,487755.6805693614
2016-03-04,449469.82912052626,488917.83799916715
2016-03-07,448660.22896724043,488917.83799916715
2016-03-08,442481.13268271706,488530.31575695396
2016-03-09,443080.7749667566,488917.83799916715
2016-03-10,441881.03376315575,490080.1182180231
2016-03-11,443678.3897760259,492404.51493700146
2016-03-14,449262.1683224276,495891.31466388586
2016-03-15,440516.48792801885,488530.31575695396
2016-03-16,447615.08694763953,492791.9143901645
2016-03-17,447326.51799545996,498215.8751015977
2016-03-18,447717.44149380847,501315.11165658553
2016-03-21,453264.7932473555,500540.14903152594
2016-03-22,448966.2110056264,498990.5512188737
2016-03-23,437533.34629873786,498603.1517657106
2016-03-24,433161.1050596854,498603.1517657106
2016-03-25,431258.8197528153,496278.7141170489
2016-03-28,426904.61986311316,496666.0317108452
2016-03-29,425750.27152494993,493179.35477301094
2016-03-30,440041.60689789447,501315.11165658553
2016-03-31,439357.6231511119,500927.75313310587
2016-04-01,442300.6487750962,495116.43389819295
2016-04-06,451537.0931695741,483494.00007678405
2016-04-07,443330.9229169133,481556.8800219187
2016-04-08,444651.128581896,486205.83717860887
2016-04-11,446237.1598224363,488143.03909284103
2016-04-12,441193.4145000142,487755.6805693614
2016-04-13,450300.7979301554,496278.7141170489
2016-04-14,453281.7220586711,497828.3528593845
2016-04-15,450029.76617896016,497828.3528593845
2016-04-18,451600.17115479347,494728.99351534655
2016-04-19,453750.08626657864,492791.9143901645
2016-04-20,451120.65583317383,485431.03827228275
2016-04-21,462140.0495424323,487755.6805693614
2016-04-22,450394.59650534985,489692.71876486
2016-04-25,449999.1259321427,490080.1182180231
2016-04-26,452609.05244397954,492017.074554155
2016-04-27,449676.74855682626,491242.31657751225
2016-04-28,444408.3690883543,483494.00007678405
2016-04-29,445008.7482739914,477295.40417775826
2016-05-03,441605.1554604451,470709.2451068359
2016-05-04,431430.38119510526,465672.929426666
2016-05-05,434995.7520668529,466447.6464736254
2016-05-06,430677.2992578625,462573.6110123114
2016-05-09,431694.09021230135,462573.6110123114
2016-05-10,436318.64348427544,464898.0895906565
2016-05-11,430452.70758514246,463735.80937180057
2016-05-12,431650.0805034189,463348.4917780043
2016-05-13,430476.19301822374,458312.05330878426
2016-05-16,429045.3889513964,461798.7302466185
2016-05-17,437855.93951487396,465285.48904381954
2016-05-18,443398.7319839424,464510.6901374934
2016-05-19,435333.8761021587,462186.21155914833
2016-05-20,440806.7687891233,464898.0895906565
2016-05-23,449559.7621674852,480394.6816624295
2016-05-24,450549.97008696815,475358.3250525762
2016-05-25,450956.47070071334,480394.6816624295
2016-05-26,453209.023552836,481556.8800219187
2016-05-27,453861.29548321594,485043.6388191197
2016-05-30,454976.92702146096,489305.2783820136
2016-05-31,452779.607364471,489305.2783820136
2016-06-01,457963.641652016,493566.7132964906
2016-06-02,458928.0183422831,493566.7132964906
2016-06-03,456366.0315138032,494728.99351534655
2016-06-06,457141.4844000073,496278.7141170489
2016-06-07,463736.4292867487,502864.7094692378
2016-06-08,467740.8447789834,505576.6693601127
2016-06-13,457507.43331934384,493954.19460902043
2016-06-14,457464.109015392,497053.5539530584
2016-06-15,454932.20825590205,497828.3528593845
2016-06-16,454968.3179352443,490854.9171243492
2016-06-17,464278.95635706466,496278.7141170489
2016-06-20,464950.92531860934,499765.3910548832
2016-06-21,472302.54325566563,501702.6338987987
2016-06-22,475495.5945932977,503252.1907817676
2016-06-23,468743.46821534267,502089.951492595
2016-06-24,458380.83454901294,488917.83799916715
2016-06-27,459454.27363188344,493954.19460902043
2016-06-28,463669.50922004407,495891.31466388586
2016-06-29,464573.35434487805,501315.11165658553
2016-06-30,465549.7028505137,507126.2671727649
2016-07-01,466486.1058800182,513325.02679052425
2016-07-04,473148.5392270645,513712.4262436873
2016-07-05,474764.5788421214,512162.7465716683
2016-07-06,466453.0190768933,502864.7094692378
2016-07-07,468188.32532790024,509063.4281573137
2016-07-08,468188.32532790024,509063.4281573137
2016-07-11,476553.4109851508,519136.1413770203
2016-07-12,482909.72697999305,523785.22132276057
2016-07-13,485131.9472563941,524172.5389165569
2016-07-14,483897.91118014796,524559.8565103532
2016-07-15,490788.0665998338,530758.6979874793
2016-07-18,491916.2608328278,535795.1364566993
2016-07-19,490549.79381041514,536569.8535036587
2016-07-20,487444.5547646555,536182.3721911289
2016-07-21,495302.0786724546,538894.3320820037
2016-07-22,498875.3903607994,536957.2938865051
2016-07-25,495857.24273946404,534632.81530816
2016-07-26,500155.2356850504,537732.174652198
2016-07-27,501850.83629892865,540056.653230543
2016-07-28,497968.47252809536,541625.3652053324
2016-07-29,501908.556286061,537703.3601551006
2016-08-01,509097.8744803149,543586.3881952899
2016-08-02,510492.16703909606,543586.3881952899
2016-08-03,502543.0349046832,539272.1539892566
2016-08-04,503342.5192289127,540448.8414566612
2016-08-05,509322.96083709516,545939.5584816823
2016-08-08,502203.1967780506,549469.3343761126
2016-08-09,496389.82699433534,552214.6519589396
2016-08-10,506994.4889581588,553783.4867227791
2016-08-11,495352.1493023165,548684.9988535596
2016-08-12,494046.12739423115,550645.8581247836
2016-08-15,505857.16733563616,551822.4637328215
2016-08-16,504851.28938796435,548684.9988535596
2016-08-17,503234.61078966735,549469.3343761126
2016-08-18,504210.24045389576,548292.769697758
2016-08-19,498495.26690158574,542801.8889540035
2016-08-22,503025.6184449672,538879.9657631385
2016-08-23,500398.87467024685,544370.846506893
2016-08-24,501994.9276364031,542801.8889540035
2016-08-25,502017.02131253434,549077.105220311
2016-08-26,510240.7083081816,549861.6044615974
2016-08-29,513002.01503085415,549469.3343761126
2016-08-30,516369.6758552453,549077.105220311
2016-08-31,509962.7033106887,544370.846506893
2016-09-01,510659.07932079723,541625.3652053324
2016-09-02,509798.844014678,542409.9053763022
2016-09-05,522233.8682061563,551430.3982957535
2016-09-06,525126.7476214431,555744.3869236865
2016-09-07,523028.8356553851,563588.5198132002
2016-09-08,524869.4976471313,561627.4558935593
2016-09-09,525716.4605293529,552214.6519589396
2016-09-12,510923.19273383246,540056.653230543
2016-09-13,509502.7280317536,540056.653230543
2016-09-14,512257.17646735656,536919.0246325476
2016-09-19,534923.5581257261,556921.1153207745
2016-09-20,536126.9591506678,556136.6570091714
2016-09-21,539833.2768150581,558882.015521682
2016-09-22,536707.51844656,560058.74391877
2016-09-23,538460.591786145,563980.7489690017
2016-09-26,537997.7155522763,556921.1153207745
2016-09-27,537997.7155522763,556921.1153207745
2016-09-28,537997.7155522763,556921.1153207745
2016-09-29,540760.5220486863,563980.7489690017
2016-09-30,536893.8889178777,556529.0089540231
2016-10-03,535954.9636391031,560450.8502855214
2016-10-04,537496.6037548753,562804.061501597
2016-10-05,531929.2757943044,560843.1613006897
2016-10-06,525013.4414962549,562411.9142051623
2016-10-07,517477.84134375746,562019.603189994
2016-10-11,513347.46376836154,560450.8502855214
2016-10-12,511670.7915698171,566725.9437627788
2016-10-13,512323.8251462654,562411.9142051623
2016-10-14,507001.3490253821,560450.8502855214
2016-10-17,510287.2298409317,560450.8502855214
2016-10-18,514531.628513774,564372.9371951199
2016-10-19,512339.9724856599,567510.5248634319
2016-10-20,512333.8103727755,569863.6132904575
2016-10-21,512682.9707383415,569471.4250643394
2016-10-24,515295.82765026065,570255.9243056258
2016-10-25,515041.89862922084,575746.5594712802
2016-10-26,510869.52836327895,572609.0945920183
2016-10-27,512494.76600633305,569471.4250643394
2016-10-28,507525.21023236506,569471.4250643394
2016-10-31,513391.12727986276,569471.4250643394
2016-11-01,515721.5533125774,569471.4250643394
2016-11-02,502350.5605729063,562804.061501597
2016-11-03,490704.5489356832,558489.950084614
2016-11-04,497483.3934503808,556921.1153207745
2016-11-07,498895.14072269946,564765.0026321879
2016-11-08,503920.6701677879,567510.5248634319
2016-11-09,473318.46476414526,549077.105220311
2016-11-10,493350.09733136906,564765.0026321879
2016-11-11,478028.8437868662,549469.3343761126
2016-11-14,481965.49444965646,549861.6044615974
2016-11-15,478788.76286250504,548292.769697758
2016-11-16,486297.14936283266,549077.105220311
2016-11-17,486340.762627083,550645.8581247836
2016-11-18,487970.0928000971,552214.6519589396
2016-11-21,493479.90783861966,552999.1102705428
2016-11-22,498804.0118919074,560450.8502855214
2016-11-23,509937.7673931434,563196.2087980319
2016-11-24,505938.5264101963,560058.74391877
2016-11-25,509520.4124996431,559666.5556926518
2016-11-28,511692.4673814409,562804.061501597
2016-11-29,516925.7319761644,562019.603189994
2016-11-30,517759.55795562634,562411.9142051623
2016-12-01,516845.00842491444,564765.0026321879
2016-12-02,514817.2820961003,558489.950084614
2016-12-05,511032.71838655614,557705.4099136441
2016-12-06,520351.105437294,564765.0026321879
2016-12-07,523397.6943258252,564765.0026321879
2016-12-08,528056.6645323058,571824.6362804151
2016-12-09,525573.7824650004,573785.7002000561
2016-12-12,520132.13955725555,571432.4889839804
2016-12-13,519572.23479950335,572216.78357685
2016-12-14,529055.4492943191,573393.511973938
2016-12-15,529417.5504481753,572609.0945920183
2016-12-16,526735.4260354241,567118.2547779471
2016-12-19,513249.8767746683,563588.5198132002
2016-12-20,522207.4967463081,562804.061501597
2016-12-21,520734.6659868469,562411.9142051623
2016-12-22,514400.56219838606,555352.2396272518
2016-12-23,511297.9337109041,553391.3394263443
2016-12-26,509433.8037154557,555352.2396272518
2016-12-27,500394.6410109677,554960.1332605003
2016-12-28,509944.4180175443,561627.4558935593
2016-12-29,509878.71527090285,558882.015521682
2016-12-30,515667.06366161664,563196.2087980319
2017-01-03,514644.55653625156,563980.7489690017
2017-01-04,518339.00387732487,563588.5198132002
2017-01-05,520524.0613518889,568687.0076824197
2017-01-06,523608.85839950596,569863.6132904575
2017-01-09,522344.4076168203,568294.8603859849
2017-01-10,537073.2052095782,567902.6721598668
2017-01-11,546489.3256252435,567902.6721598668
2017-01-12,550708.466037669,573785.7002000561
2017-01-13,558479.9691668487,569471.4250643394
2017-01-16,559678.190795097,564765.0026321879
2017-01-17,563906.2942964726,567118.2547779471
2017-01-18,580887.707206628,565941.7310292759
2017-01-19,590768.7935391355,564372.9371951199
2017-01-20,585191.6132977274,565941.7310292759
2017-01-23,603893.9967916027,570647.989742694
2017-01-24,615577.3373853294,574962.1420893605
2017-02-02,638047.0571861251,571824.6362804151
2017-02-03,626756.2906213792,571432.4889839804
2017-02-06,629906.8419324604,574570.1175819758
2017-02-07,635339.4980353862,574962.1420893605
2017-02-08,646172.9150500363,576166.6617414614
2017-02-09,673273.9886585011,578174.2217814187
2017-02-10,676906.4162852394,584598.381165535
2017-02-13,707509.6617848258,585802.9417473193
2017-02-14,701611.6060182606,587810.6245763266
2017-02-15,707576.8714831606,593431.7435725867
2017-02-16,717766.0412324951,589818.0208975503
2017-02-17,748820.9600090553,589015.0214393775
2017-02-20,744967.3627623592,587007.5023291036
2017-02-21,731880.3576584382,588212.1447702547
2017-02-22,738619.2618486108,588613.5012454493
2017-02-23,729730.637529386,587007.5023291036
2017-02-24,728356.1126434379,587408.9815933483
2017-03-01,736913.7895805421,580984.9040685988
2017-03-02,732250.2477494006,582590.9029849445
2017-03-03,731055.3476595703,578977.3440286416
2017-03-06,747967.3361016198,579378.8642225697
2017-03-07,747939.2109778263,581787.9035267717
2017-03-08,738385.8242682378,585000.0241485132
2017-03-09,730041.3802810418,578575.7419753467
2017-03-10,718041.783188672,578174.2217814187
2017-03-13,729290.683837521,582189.341861333
2017-03-14,733301.1287923877,586204.5438006142
2017-03-15,740147.4462027163,585000.0241485132
2017-03-16,751770.6979370532,592628.5803956804
2017-03-17,771735.3116018878,594234.6611713928
2017-03-20,788057.3915164014,593833.2637665148
2017-03-21,793611.6305508411,601461.9428027321
2017-03-22,807209.1281018361,595840.6600877385
2017-03-23,822638.8716264002,597045.2615992062
2017-03-24,799372.7146590394,596242.2212113499
2017-03-27,808283.6662587512,595840.6600877385
2017-03-28,816683.0086741191,596242.2212113499
2017-03-29,846592.75278474,594234.6611713928
2017-03-30,887465.1480256965,593431.7435725867
2017-03-31,864121.1314794795,591825.6627968743
2017-04-05,861678.8980008581,599454.3009034082
2017-04-06,878419.8359186517,597446.7817931343
2017-04-07,891991.9164065295,595037.6196998822
2017-04-10,885341.3615069527,595840.6600877385
2017-04-11,863254.4082836795,593431.7435725867
2017-04-12,840705.3318196642,594636.1813653209
2017-04-13,832098.6305752973,597446.7817931343
2017-04-14,805383.317607447,590621.1840744567
2017-04-17,819473.9158826133,591022.622409018
2017-04-18,842048.4083711475,591022.622409018
2017-04-19,820758.4561557065,584598.381165535
2017-04-20,819589.2091005915,584598.381165535
2017-04-21,817989.5537260172,590219.6638805285
2017-04-24,786945.8064266215,591424.1016732628
2017-04-25,803204.9418168219,597045.2615992062
2017-04-26,826038.3091259039,598651.2605155519
2017-04-27,836887.8770304436,598249.7403216239
2017-04-28,820989.1658388872,598651.2605155519
2017-05-02,814953.9876847493,603870.8593178838
2017-05-03,796571.3900745775,606681.4597456973
2017-05-04,808444.3092612589,607484.5819929203
2017-05-05,796387.6551406335,603469.3391239558
2017-05-08,774631.9547487602,607886.0203274817
2017-05-09,772824.1645115728,609893.6212971222
2017-05-10,803831.7865316046,612302.7015310075
2017-05-11,793605.7419705071,614310.2615709647
2017-05-12,792464.667507046,612704.1807952523
2017-05-15,806668.2552569471,614310.2615709647
2017-05-16,783012.4884985946,614310.2615709647
2017-05-17,795720.3520070658,612704.1807952523
2017-05-18,811406.037723585,609491.978314144
2017-05-19,812750.2298550732,609090.4990498993
2017-05-22,814885.5679822222,610696.7026146619
2017-05-23,814730.6118694583,613105.5372704469
2017-05-24,814463.2498705299,612704.1807952523
2017-05-25,811657.5700640499,618325.258861829
2017-05-26,802053.0532729196,617923.8205272676
2017-05-31,797577.538194329,614310.2615709647
2017-06-01,819731.0641380122,617522.2594036561
2017-06-02,840384.0398087637,619931.3396375414
2017-06-05,831197.9360948518,626355.417162291
2017-06-06,840916.3682913912,625953.8560386795
2017-06-07,835879.9981497845,625953.8560386795
2017-06-08,839289.5827622801,628362.8953428814
2017-06-09,819774.7037782447,626355.417162291
2017-06-12,806078.2996944155,619529.6557248798
2017-06-13,800622.839529379,620332.8189017862
2017-06-14,785885.6381974955,617120.7392097281
2017-06-15,789730.4788837476,617522.2594036561
2017-06-16,800262.8582645863,623946.2959987223
2017-06-19,804785.1997279783,630771.9755767668
2017-06-20,796750.7831257998,637999.2162784227
2017-06-21,800519.5405884356,638802.2566662789
2017-06-22,801391.9317951647,640408.2555826246
2017-06-23,796435.252517934,640006.8172480633
2017-06-26,801557.1999781633,653658.0945447853
2017-06-27,804038.8810843572,652855.0950866125
2017-06-28,801393.2255196943,646832.5377557911
2017-06-29,800082.7585539215,647635.4962842806
2017-06-30,798512.735863439,645627.9771740068
2017-07-03,800156.8751936946,646029.4564382514
2017-07-04,788551.3110576007,642415.8156225819
2017-07-05,793718.7909083974,648438.45481277
2017-07-06,791760.5896185639,645627.9771740068
2017-07-07,777686.9069833733,642014.3363583371
2017-07-10,777732.8893769835,645226.3751207119
2017-07-11,781458.607180742,654862.7369859365
2017-07-12,788928.4524342562,654862.7369859365
2017-07-13,797009.5224634563,660082.2948585851
2017-07-14,796365.9765578021,658877.7752064841
2017-07-17,790268.780377662,660082.2948585851
2017-07-18,791510.1011020213,661688.2528452474
2017-07-19,796473.0901853826,664097.5377275496
2017-07-20,796714.8601466405,663695.8128852046
2017-07-21,790845.043143238,659279.3363300957
2017-07-24,794167.6429650113,660885.2943167579
2017-07-25,806157.6644352385,662089.7730391755
2017-07-26,807622.682762091,659680.774664657
2017-07-27,806437.3246683046,666506.4951723848
2017-07-28,796407.5622065574,659279.3363300957
2017-07-31,796001.0251096913,658874.2961833971
2017-08-01,795434.7769252593,662519.0026287498
2017-08-02,797210.196877508,668188.5005107615
2017-08-03,794543.8428692499,665758.6279977207
2017-08-04,803592.8203133632,666973.4619300327
2017-08-07,807904.0885439708,671833.1660264309
2017-08-08,808955.2970156695,671428.2895984659
2017-08-09,797514.5099722252,665353.7515697557
2017-08-10,782187.3703315179,660899.087620056
2017-08-11,785255.6833132504,658064.4614681003
2017-08-14,780701.5399085896,654014.7967354157
2017-08-15,783218.2305397938,658469.5834741655
2017-08-16,776473.4624604572,656039.629101758
2017-08-17,791154.2738029422,661304.2096261212
2017-08-18,788579.1185648112,657254.46303407
2017-08-21,797784.8500817851,656444.6283187731
2017-08-22,796778.6456351223,662923.8790567148
2017-08-23,794412.5902561645,662113.9624820513
